Master_Company,Suggested_Facility_Name,Match_Score,Action
DIVI'S LABORATORIES LIMITED,DIVI'S LABORATORIES LIMITED,100.0,REVIEW - Add to mapping if correct
Haldiram Snacks Food Private Limited,NOT FOUND,0.0,Company may not have facilities in dataset
JSW Energy Limited,JSW Energy Limited,100.0,REVIEW - Add to mapping if correct
Prism Johnson Limited,Prism Johnson Limited,100.0,REVIEW - Add to mapping if correct
Welspun Living Limited (formerly Welspun India),NOT FOUND,0.0,Company may not have facilities in dataset
West Coast Paper Mills Limited,West Coast Paper Mills,84.61538461538461,REVIEW - Add to mapping if correct
