Indicator,Missing_Count,Companies
Total_GHG_Emissions_tCO2e,1,Vedanta
GHG_Emissions_Normalized,1,Vedanta
Land_Owned_ha,1,GVK Mumbai Airport
Total_Land_ha,6,"Bajaj Finance Limited, Can Fin Homes Limited, Cholamandalam Financial Holdings Limited, Power Finance Corporation Limited, REC Limited, Tata Investment Corporation Limited"
Renewable_Energy_Pct,1,Mahindra Holidays  Resorts India Limited
Distance_To_Protected_Area_km,1,Mahindra Holidays  Resorts India Limited
PA_Proximity_Score,1,Mahindra Holidays  Resorts India Limited
